Date,US_Cotton_FT_Price,US_Cotton_FT_Open,US_Cotton_FT_High,US_Cotton_FT_Low,US_Cotton_FT_Volume,US_Cotton_FT_Chg
29-03-2019,5369.45,5251.14,5382.59,5238.69,20.34,2.29
01-04-2019,5353.7,5379.3,5389.69,5341.24,17.58,-0.32
02-04-2019,5325.45,5325.45,5332.34,5270.31,15.14,-0.12
03-04-2019,5274.07,5289.13,5334.31,5264.49,15.41,-0.28
04-04-2019,5333.53,5301.11,5366.64,5301.11,14.26,0.35
05-04-2019,5412.55,5348.22,5428.46,5329.55,22.97,1.2
08-04-2019,5489.28,5452.42,5500.41,5414.86,28.06,0.86
09-04-2019,5410.08,5464.81,5494.6,5374.05,31.73,-1.05
10-04-2019,5367.42,5406.15,5417.9,5346.68,22.49,-0.6
11-04-2019,5313.16,5367.69,5379.42,5304.88,26.66,-0.82
12-04-2019,5404.43,5326.25,5441.79,5319.33,21.72,1.47
15-04-2019,5308.02,5422.53,5442.65,5253.2,14.48,-2.07
16-04-2019,5419.17,5318.35,5438.64,5318.35,8.92,1.9
17-04-2019,5423.26,5411.45,5446.17,5380.9,6.65,0.22
18-04-2019,5364.93,5435.02,5435.02,5345.5,4.34,-1.02
22-04-2019,5380.14,5412.21,5426.84,5366.9,4.32,-0.16
23-04-2019,5342.29,5379.27,5379.27,5310.19,2.7,-0.8
24-04-2019,5300.87,5344.94,5344.94,5306.47,0.04,-1.04
25-04-2019,5400.98,5353.97,5368.01,5353.97,0.02,1.58
26-04-2019,5360.99,5349.11,5349.11,5346.32,0.0,-0.29
29-04-2019,5315.17,5310.98,5316.56,5310.98,0.03,-0.81
30-04-2019,5291.78,5354.46,5385.11,5332.17,0.0,-0.2
01-05-2019,5279.16,5247.87,5247.87,5247.87,0.0,-0.09
02-05-2019,5181.46,5250.87,5250.87,5204.36,0.0,-1.66
03-05-2019,5166.92,5213.22,5272.64,5212.53,0.0,0.17
06-05-2019,5040.46,5078.62,5078.62,5023.11,0.0,-2.85
07-05-2019,5033.94,5077.12,5077.12,5033.24,0.0,-0.51
08-05-2019,4981.49,5019.84,5019.84,5019.84,0.02,-1.15
09-05-2019,4930.15,5068.44,5078.27,4888.73,34.57,-1.71
10-05-2019,4792.53,4922.75,5007.47,4785.53,26.95,-2.53
13-05-2019,4618.81,4834.05,4840.4,4618.81,32.76,-4.38
14-05-2019,4695.36,4631.36,4722.79,4536.41,28.63,2.0
15-05-2019,4661.02,4692.63,4725.65,4621.68,18.43,-0.61
16-05-2019,4684.68,4651.72,4710.63,4651.72,13.73,0.68
17-05-2019,4637.78,4684.86,4694.7,4626.53,12.24,-1.21
20-05-2019,4727.15,4604.64,4732.72,4583.75,17.06,2.91
21-05-2019,4688.5,4735.86,4752.57,4666.91,14.22,-0.87
22-05-2019,4649.14,4689.53,4697.89,4605.26,11.0,-0.85
23-05-2019,4700.99,4650.14,4752.55,4633.42,14.73,1.09
24-05-2019,4744.9,4672.74,4758.77,4672.74,13.42,1.35
28-05-2019,4835.81,4765.5,4837.9,4765.5,17.32,1.58
29-05-2019,4823.5,4865.4,4875.88,4792.07,14.39,-0.59
30-05-2019,4841.67,4804.66,4852.84,4760.67,12.08,0.41
31-05-2019,4737.01,4834.42,4849.03,4731.44,13.82,-1.82
03-06-2019,4801.85,4717.46,4810.15,4627.54,29.98,1.97
04-06-2019,4779.0,4844.13,4844.13,4745.05,24.46,-0.65
05-06-2019,4769.52,4808.38,4830.58,4747.32,16.64,-0.33
06-06-2019,4744.03,4747.49,4753.02,4667.25,16.51,-0.22
07-06-2019,4548.99,4757.06,4766.08,4548.99,31.25,-4.37
10-06-2019,4588.61,4564.97,4624.08,4509.34,32.59,0.61
11-06-2019,4555.13,4589.12,4604.39,4530.15,21.37,-0.52
12-06-2019,4618.29,4555.16,4644.66,4539.21,24.62,1.4
13-06-2019,4646.69,4628.61,4694.67,4591.76,19.73,0.39
14-06-2019,4604.79,4667.64,4676.02,4601.99,13.8,-1.33
17-06-2019,4584.26,4612.2,4645.03,4562.6,12.3,-0.47
18-06-2019,4546.93,4568.5,4663.17,4522.56,9.67,-0.47
19-06-2019,4553.72,4561.38,4617.8,4549.54,6.7,0.09
20-06-2019,4394.36,4541.05,4574.42,4336.66,7.57,-3.32
21-06-2019,4259.74,4410.11,4455.36,4195.7,2.66,-3.2
24-06-2019,4315.71,4277.61,4349.65,4277.61,0.15,1.81
25-06-2019,4312.57,4328.52,4336.84,4284.84,0.11,-0.16
26-06-2019,4396.37,4463.53,4463.53,4463.53,0.02,2.07
27-06-2019,4351.85,4309.71,4441.67,4283.46,0.02,-0.79
28-06-2019,4354.19,4385.22,4385.22,4385.22,0.0,0.25
01-07-2019,4351.47,4562.25,4562.25,4562.25,0.0,0.03
02-07-2019,4393.12,4533.65,4607.36,4497.14,0.0,0.95
03-07-2019,4386.0,4567.63,4620.61,4560.06,0.0,-0.03
05-07-2019,4342.47,4488.27,4488.27,4307.56,0.0,-0.49
08-07-2019,4273.72,4543.87,4558.27,4467.76,0.0,-1.75
09-07-2019,4129.67,4440.27,4458.1,4303.14,0.0,-3.37
10-07-2019,4347.34,4301.5,4365.13,4301.5,0.04,5.5
11-07-2019,4302.3,4352.93,4361.14,4280.41,0.03,-1.02
12-07-2019,4275.4,4334.36,4334.36,4275.4,0.03,-0.84
15-07-2019,4366.32,4294.34,4364.95,4258.02,0.04,2.15
16-07-2019,4278.95,4341.43,4351.04,4273.46,0.03,-2.15
17-07-2019,4260.88,4285.66,4298.74,4236.78,0.01,-0.71
18-07-2019,4185.01,4241.47,4241.47,4185.01,0.03,-1.79
19-07-2019,4286.54,4197.71,4291.36,4197.71,0.03,2.42
22-07-2019,4328.11,4321.91,4391.53,4317.78,0.07,0.87
23-07-2019,4369.1,4334.58,4366.34,4315.94,0.01,0.8
24-07-2019,4407.13,4382.3,4426.45,4382.3,0.02,0.95
25-07-2019,4405.51,4417.24,4439.34,4391.01,0.02,-0.13
26-07-2019,4424.85,4395.92,4395.92,4370.44,0.01,0.67
29-07-2019,4384.51,4368.01,4376.94,4318.5,0.02,-0.73
30-07-2019,4329.35,4396.15,4396.15,4338.31,0.01,-1.41
31-07-2019,4354.28,4309.51,4362.54,4309.51,0.01,0.56
01-08-2019,4268.01,4418.47,4418.47,4252.14,0.03,-2.18
02-08-2019,4108.12,4286.55,4286.55,4101.15,0.04,-4.69
05-08-2019,4101.24,4179.15,4179.15,4000.68,0.06,-1.75
06-08-2019,4139.5,4116.77,4136.66,4114.64,0.01,0.62
07-08-2019,4167.67,4125.7,4155.58,4072.34,0.03,0.53
08-08-2019,4192.81,4139.29,4192.1,4127.32,0.05,1.64
09-08-2019,4188.06,4184.52,4209.34,4167.49,0.02,-0.82
12-08-2019,4136.55,4199.99,4199.99,4117.31,0.05,-1.73
13-08-2019,4237.94,4152.24,4278.65,4120.82,0.02,2.26
14-08-2019,4248.7,4232.31,4253.69,4215.92,0.01,0.46
15-08-2019,4284.18,4301.42,4317.22,4274.13,0.01,0.08
16-08-2019,4274.99,4269.3,4269.3,4265.74,0.0,0.7
19-08-2019,4228.47,4264.2,4289.2,4229.9,0.01,-1.5
20-08-2019,4233.55,4263.6,4275.77,4263.6,0.02,-0.02
21-08-2019,4277.11,4214.96,4262.11,4189.96,0.03,1.18
22-08-2019,4234.52,4317.96,4320.84,4257.54,0.01,-1.67
23-08-2019,4145.61,4178.5,4200.67,4152.76,0.01,-1.53
26-08-2019,4152.96,4147.2,4148.64,4047.08,0.03,-0.53
27-08-2019,4116.58,4095.84,4193.14,4095.12,0.04,-0.21
28-08-2019,4191.22,4168.24,4168.24,4168.24,0.0,1.41
29-08-2019,4221.11,4183.83,4206.77,4137.95,0.04,0.91
30-08-2019,4219.3,4197.15,4221.44,4196.43,0.02,0.29
03-09-2019,4208.23,4273.19,4273.19,4185.86,0.04,-1.25
04-09-2019,4230.79,4234.39,4277.59,4217.84,0.04,0.79
05-09-2019,4255.26,4228.65,4275.4,4228.65,0.02,0.66
06-09-2019,4207.71,4262.16,4262.16,4194.81,0.04,-0.73
09-09-2019,4243.52,4216.96,4249.26,4214.09,0.02,0.66
10-09-2019,4276.56,4255.0,4295.25,4255.0,0.02,0.64
11-09-2019,4249.53,4257.4,4257.4,4248.09,0.01,-0.22
12-09-2019,4417.7,4215.44,4417.7,4215.44,0.14,4.85
13-09-2019,4374.81,4420.24,4458.57,4371.26,0.07,-1.0
16-09-2019,4408.61,4387.85,4410.76,4387.85,0.06,-0.06
17-09-2019,4297.98,4403.07,4403.07,4287.26,0.04,-2.39
18-09-2019,4223.17,4251.63,4251.63,4215.34,0.04,-1.26
19-09-2019,4210.41,4218.26,4238.25,4218.26,0.03,-0.62
20-09-2019,4202.66,4218.3,4223.99,4194.85,0.06,0.24
23-09-2019,4235.9,4164.4,4265.64,4154.49,0.07,1.18
24-09-2019,4210.0,4282.39,4282.39,4173.09,0.01,-0.85
25-09-2019,4214.56,4304.71,4305.42,4233.72,0.0,0.08
26-09-2019,4201.07,4299.0,4324.55,4252.87,0.0,-0.29
27-09-2019,4217.85,4233.36,4301.05,4201.63,0.0,1.05
30-09-2019,4221.04,4300.87,4318.53,4245.06,0.0,-0.12
01-10-2019,4259.49,4329.89,4346.95,4280.82,0.0,0.25
02-10-2019,4286.79,4319.52,4319.52,4319.52,0.0,0.58
03-10-2019,4298.74,4351.3,4468.5,4344.19,0.0,0.45
04-10-2019,4291.29,4371.32,4400.36,4336.61,0.0,0.12
07-10-2019,4311.73,4391.93,4419.61,4357.87,0.0,0.26
08-10-2019,4290.29,4387.86,4400.68,4330.18,0.0,-0.84
09-10-2019,4339.03,4356.81,4436.47,4338.32,0.0,1.28
10-10-2019,4360.21,4401.38,4434.75,4355.95,12.57,0.67
11-10-2019,4530.63,4384.52,4539.14,4360.41,39.03,4.01
14-10-2019,4432.37,4573.42,4690.96,4430.23,33.25,-2.6
15-10-2019,4542.4,4443.73,4553.12,4412.98,22.28,2.11
16-10-2019,4605.83,4531.61,4608.69,4498.79,21.14,1.59
17-10-2019,4622.74,4587.89,4633.41,4565.83,17.55,0.7
18-10-2019,4632.22,4635.07,4648.58,4620.85,16.48,0.26
21-10-2019,4578.92,4623.6,4644.17,4570.41,18.87,-0.92
22-10-2019,4579.28,4563.0,4616.81,4529.01,17.91,0.17
23-10-2019,4593.59,4558.23,4609.86,4554.69,12.48,0.43
24-10-2019,4587.89,4612.73,4651.76,4584.34,12.27,-0.46
25-10-2019,4596.22,4582.05,4652.87,4573.56,16.45,0.39
28-10-2019,4583.57,4606.21,4619.65,4561.64,14.9,-0.17
29-10-2019,4588.0,4601.47,4641.88,4586.58,13.55,-0.11
30-10-2019,4661.55,4587.05,4682.12,4586.34,22.71,1.51
31-10-2019,4573.95,4656.29,4681.84,4544.14,35.38,-1.92
01-11-2019,4544.91,4561.19,4593.03,4515.2,24.41,-0.33
04-11-2019,4506.43,4582.17,4599.87,4497.93,24.14,-0.89
05-11-2019,4516.15,4506.24,4544.46,4497.75,24.08,0.24
06-11-2019,4522.63,4531.15,4552.45,4505.58,23.27,-0.19
07-11-2019,4571.87,4520.72,4607.4,4508.64,29.24,1.04
08-11-2019,4618.42,4592.02,4642.68,4539.21,35.66,0.57
11-11-2019,4601.24,4621.27,4641.31,4561.16,33.88,-0.66
12-11-2019,4647.68,4601.74,4654.15,4595.28,25.69,0.7
13-11-2019,4633.47,4675.32,4678.93,4626.98,18.79,-0.8
14-11-2019,4625.25,4618.78,4672.03,4595.03,10.32,0.08
15-11-2019,4647.22,4604.23,4657.25,4602.8,11.34,0.92
18-11-2019,4619.59,4669.23,4669.23,4569.23,8.77,-1.0
19-11-2019,4556.9,4586.35,4614.36,4546.84,8.82,-1.2
20-11-2019,4465.47,4545.11,4577.39,4459.01,13.23,-1.89
21-11-2019,4437.02,4455.68,4502.31,4429.13,7.34,-0.64
22-11-2019,4553.05,4548.02,4567.41,4470.49,0.24,2.55
25-11-2019,4637.56,4588.1,4641.86,4552.25,0.05,2.0
26-11-2019,4639.05,4625.47,4625.47,4621.9,0.01,0.32
27-11-2019,4625.49,4621.21,4621.92,4608.38,0.59,0.02
29-11-2019,4620.64,4641.44,4641.44,4547.45,0.04,-0.79
02-12-2019,4573.83,4638.3,4638.3,4621.83,0.01,-0.85
03-12-2019,4526.79,4641.58,4657.36,4593.51,0.0,-1.17
04-12-2019,4515.01,4541.46,4610.07,4517.16,0.22,0.11
05-12-2019,4525.21,4610.0,4610.72,4610.0,0.0,0.54
06-12-2019,4633.4,4566.39,4566.39,4566.39,0.07,2.35
09-12-2019,4640.02,4684.73,4701.76,4599.57,19.31,0.58
10-12-2019,4668.5,4655.05,4689.75,4594.15,16.23,0.84
11-12-2019,4658.37,4661.91,4680.29,4620.19,12.65,-0.08
12-12-2019,4740.19,4640.68,4755.01,4627.27,31.7,1.96
13-12-2019,4729.31,4778.16,4800.1,4703.11,31.0,-0.55
16-12-2019,4749.18,4737.12,4781.8,4710.88,19.35,0.25
17-12-2019,4719.57,4741.59,4764.32,4709.62,15.4,-0.79
18-12-2019,4738.54,4717.95,4769.78,4703.75,13.87,0.45
19-12-2019,4810.34,4750.55,4831.7,4746.99,16.1,1.26
20-12-2019,4829.24,4802.23,4854.11,4769.55,18.09,0.56
23-12-2019,4886.4,4840.82,4896.38,4812.34,16.4,0.96
24-12-2019,4896.94,4882.68,4899.07,4862.72,9.4,0.13
25-12-2019,4898.36,4898.36,4898.36,4898.36,0.0,0.03
26-12-2019,4898.31,4898.31,4943.94,4881.2,13.71,-0.03
27-12-2019,4924.68,4912.53,4953.98,4894.67,13.71,0.32
30-12-2019,4961.02,4916.8,4970.29,4916.8,17.63,0.93
31-12-2019,4927.06,4963.45,4974.87,4909.22,14.44,-0.73
02-01-2020,4942.41,4931.71,4975.95,4926.0,21.48,0.32
03-01-2020,4966.48,4952.85,4995.91,4916.25,19.51,-0.1
06-01-2020,5033.56,4979.66,5037.88,4979.66,21.68,1.21
07-01-2020,5016.94,5034.18,5047.11,4990.35,14.19,-0.3
08-01-2020,5002.84,4983.53,5008.56,4937.77,18.8,0.19
09-01-2020,5033.83,4981.85,5045.23,4953.37,22.49,1.04
10-01-2020,5060.16,5002.68,5065.83,4992.04,25.52,0.88
13-01-2020,5057.89,5042.33,5088.29,5033.14,19.67,0.31
14-01-2020,5057.27,5065.78,5083.49,5023.27,19.65,-0.21
15-01-2020,4973.03,5047.99,5047.99,4957.47,19.48,-1.49
16-01-2020,4984.08,4986.2,4995.43,4949.3,15.94,-0.14
17-01-2020,5064.38,4975.53,5072.91,4971.98,19.67,1.47
21-01-2020,4927.81,5070.86,5070.86,4919.27,31.9,-2.82
22-01-2020,5055.92,4905.94,5068.0,4883.91,32.18,2.73
23-01-2020,5000.14,5069.4,5069.4,4983.72,19.12,-1.55
24-01-2020,4950.3,4991.67,5010.93,4946.74,16.51,-0.9
27-01-2020,4966.49,4947.91,4987.92,4858.6,29.86,0.16
28-01-2020,5009.63,4914.94,5026.72,4914.22,18.26,1.22
29-01-2020,4995.98,5020.22,5057.31,4982.43,13.51,-0.43
30-01-2020,4940.53,5012.79,5012.79,4904.04,16.5,-1.44
31-01-2020,4829.96,4934.43,4962.34,4822.81,27.61,-2.24
03-02-2020,4767.3,4799.39,4854.31,4760.88,29.33,-0.98
04-02-2020,4789.6,4754.04,4852.18,4754.04,36.87,0.76
05-02-2020,4806.04,4812.44,4870.82,4792.51,24.83,0.24
06-02-2020,4836.89,4809.82,4857.55,4808.4,25.01,0.59
07-02-2020,4845.14,4852.29,4863.02,4798.66,27.94,-0.24
10-02-2020,4861.27,4820.63,4873.38,4820.63,30.32,0.65
11-02-2020,4863.78,4847.38,4886.59,4839.54,24.29,0.06
12-02-2020,4890.17,4866.63,4905.14,4832.41,22.53,0.51
13-02-2020,4832.61,4891.1,4891.1,4830.47,18.21,-1.21
14-02-2020,4821.77,4846.81,4858.96,4807.46,11.55,-0.5
18-02-2020,4858.47,4863.48,4932.92,4855.61,10.51,0.68
19-02-2020,4903.17,4864.5,4942.55,4864.5,9.24,0.9
20-02-2020,4928.0,4902.91,4931.58,4854.89,7.82,0.39
21-02-2020,4954.69,4941.75,4959.0,4887.84,3.75,0.26
24-02-2020,4857.77,4886.54,4886.54,4740.52,0.11,-2.03
25-02-2020,4763.82,4815.53,4815.53,4815.53,0.0,-1.78
26-02-2020,4692.07,4701.37,4704.95,4699.94,0.03,-1.18
27-02-2020,4485.6,4613.15,4613.15,4613.15,0.01,-4.5
28-02-2020,4467.68,4493.79,4493.79,4403.12,0.0,-1.61
02-03-2020,4626.55,4590.11,4590.11,4590.11,0.0,3.07
03-03-2020,4583.89,4659.86,4751.9,4575.85,0.0,-1.15
04-03-2020,4630.08,4630.81,4712.44,4626.4,0.0,0.33
05-03-2020,4669.84,4681.6,4681.6,4681.6,0.0,0.91
06-03-2020,4660.03,4667.43,4682.23,4614.89,0.0,-0.88
09-03-2020,4554.89,4594.22,4635.02,4488.86,0.0,-2.51
10-03-2020,4553.55,4615.84,4664.78,4523.89,19.93,0.03
11-03-2020,4535.13,4524.81,4563.86,4517.44,14.48,0.23
12-03-2020,4452.19,4593.88,4593.88,4426.09,34.72,-3.01
13-03-2020,4466.58,4382.4,4571.43,4324.81,31.03,1.32
16-03-2020,4351.38,4395.78,4419.46,4299.57,25.83,-2.79
17-03-2020,4289.67,4351.88,4419.28,4285.23,19.13,-1.5
18-03-2020,4222.51,4320.92,4367.88,4148.71,28.01,-2.21
19-03-2020,4107.99,4210.45,4259.06,4011.52,27.43,-3.02
20-03-2020,4047.42,4171.07,4248.73,4011.23,22.81,-2.28
23-03-2020,3980.87,4028.2,4038.12,3868.66,30.38,-2.85
24-03-2020,4039.69,3974.76,4190.92,3907.55,23.56,1.42
25-03-2020,4081.48,4062.39,4145.64,3988.3,15.52,1.04
26-03-2020,3952.64,4002.07,4044.75,3931.67,11.74,-1.24
27-03-2020,3873.98,3983.41,4024.17,3860.39,14.03,-2.75
30-03-2020,3823.29,3849.68,3855.71,3680.01,18.72,-1.23
31-03-2020,3852.29,3804.82,3897.49,3726.46,15.78,0.85
01-04-2020,3698.72,3895.08,3915.71,3694.13,19.09,-5.32
02-04-2020,3819.24,3739.78,3933.07,3711.51,20.78,3.26
03-04-2020,3886.72,3809.71,3898.91,3786.84,13.73,1.98
06-04-2020,4030.47,3865.61,4092.01,3746.33,34.09,4.06
07-04-2020,4001.62,4040.96,4053.06,3960.77,24.01,-0.28
08-04-2020,4088.88,4003.06,4110.9,3963.57,23.95,1.78
09-04-2020,4148.43,4091.97,4158.35,4049.24,19.16,0.98
13-04-2020,4022.9,4142.61,4159.38,3991.64,16.62,-2.96
14-04-2020,3991.55,4010.55,4034.12,3979.39,12.62,-0.47
15-04-2020,4038.75,4030.33,4072.44,3974.44,14.1,0.46
16-04-2020,4054.54,4048.39,4099.85,4001.54,4.45,0.08
17-04-2020,4039.54,4095.43,4115.33,4030.36,3.08,-0.04
20-04-2020,4137.35,4040.86,4155.73,4020.95,4.55,2.39
21-04-2020,4103.54,4164.35,4164.35,4002.7,3.47,-1.33
22-04-2020,4300.35,4029.1,4302.65,3996.24,3.18,5.57
23-04-2020,4316.91,4291.1,4398.12,4250.88,2.37,1.07
24-04-2020,4189.51,4290.19,4316.88,4166.63,0.06,-3.43
